"","Assay creator","Sequencer platform","Paired end reads"
"","DFCI","Adaptive","Paired"
"","Mount Sinai","Illumina - HiSeq 2500","Single"
"","Stanford","Illumina - HiSeq 3000"
"","MD Anderson","Illumina - NextSeq 550"
"","Adaptive","Illumina - HiSeq 4000"
"","Broad","Illumina - NovaSeq 6000"
"","","MiSeq"
