"","Assay creator","Normalization method","Stain_type","Usage"
"","DFCI","Fluidigm","Surface Stain","Ignored"
"","Mount Sinai","Normalizer v0.3","Intracellular","Used"
"","Stanford","Other","","Barcoding"
"","MD Anderson","","","Analysis Only"
"","Adaptive"
"","Broad"
